Number,Nat,Player,PlayerID,Special,Stat,Age,Since,TSI,LS,XP,Fo,Stm,Lo,FALSE,KP,DF,PM,WI,PS,SC,SP,Psico,Last,Rt,Pos,Wage,G,KPPos,WBPos,CDPos,WPos,IMPos,FWPos,FWdPos,FWtwPos,TDFPos,BPo,BPoV
38,Latvija,Artem Skurlatov,409641598,,,29.93,2 시즌 15 주 5 일,2050,5,5,6,6,19,FALSE,1,8,6,3,4,3,4,804,2018-09-09,4.5,CD,684000,8,4.17,7.19,7.75,6.31,6.63,5.05,5.46,4.79,0,CD,7.75
40,Perú,Matías Pichis,416567166,,,25.43,2 시즌 15 주 1 일,8680,6,2,6,7,19,FALSE,1,10,8,2,4,4,6,1000,2018-08-22,5.5,CD,1764000,4,4.37,8.26,9.35,7.14,7.98,5.57,6.08,5.01,0,CD,9.35
48,Hanguk,Dong-Suk Lee,432205385,Technical,,21.14,2 시즌 9 주 1 일,1280,6,2,7,7,20,TRUE,1,5,4,5,6,5,4,615,2018-09-05,5,FW,290000,13,3.83,6.29,6.15,6.11,5.89,6.38,0,6.46,6.45,FWtw,6.46
52,Hanguk,Seong-Gong Choi,433454317,Unpredictable,,19.94,2 시즌 5 주 3 일,5490,4,2,6,7,20,TRUE,1,7,7,7,4,5,4,788,2018-09-05,4.5,WB,550000,13,4.02,7.72,7.72,7.48,7.4,6.58,6.56,6.64,0,CD,7.72
55,Hanguk,Geun-Ho Han,433728993,,Y×2,20.96,2 시즌 2 주 3 일,2380,3,2,8,7,20,TRUE,1,5,6,4,3,7,3,724,2018-09-09,5,FW,410000,10,3.94,6.73,7.06,6.82,7.31,7.36,6.88,7.15,0,FW,7.36
61,Oceania,Cedrick Williamson,430364099,Powerful,,20.47,1 시즌 13 주 1 일,6360,3,3,7,7,15,FALSE,1,8,5,7,7,2,4,868,2018-09-05,4,WB,708000,2,4.08,7.87,7.63,6.97,6.31,5.28,5.98,5.51,0,WBd,8.08
65,Hanguk,Sang-Hyun Yun,434942107,,,19.10,1 시즌 8 주 3 일,2700,3,1,6,6,20,TRUE,1,6,5,4,7,4,2,790,2018-09-05,3.5,W,390000,2,3.22,5.61,5.81,5.43,5.52,5.13,5.56,5.01,0,CD,5.81
70,Hanguk,Min-Gyu Jung,429263814,,,24.88,1 시즌 4 주 0 일,5920,1,4,7,7,13,FALSE,1,9,6,4,4,2,5,960,2018-08-22,5.5,CD,1030000,2,4.53,8.37,8.87,7.03,7.09,4.97,5.56,4.8,0,CD,8.87
72,Hanguk,Gyeong-Ryeol Kim,435840503,,,19.24,1 시즌 2 주 3 일,1760,3,1,6,6,20,TRUE,1,7,6,4,4,3,5,751,2018-09-09,4,CD,390000,0,3.45,6.27,6.62,5.77,5.96,4.64,4.99,4.49,0,CD,6.62
76,Hanguk,Nam-Han Kim,436538053,,,18.30,13 주 3 일,6540,5,1,6,6,20,TRUE,8,4,1,1,1,1,5,863,2018-09-05,4,KP,1530000,0,6.96,3.53,3.64,2.54,2.38,2.09,2.09,2.09,0,KP,6.96
77,Hanguk,Han-Duk Park,437598574,Unpredictable,Y×1,18.35,5 주 2 일,950,3,1,6,6,20,TRUE,1,3,6,3,6,5,4,611,2018-09-09,3.5,IM,310000,2,2.46,4.14,4.5,5.05,5.67,5.36,5.65,5.08,0,IMo,5.82
78,Hanguk,Jung-Oh Han,433730490,Technical,,21.5,2 주 0 일,4630,4,2,7,7,4,FALSE,1,9,3,5,1,3,3,964,2018-09-09,4.5,WB,1270000,4,3.58,6.84,6.73,4.51,3.75,3.21,0,3.46,2.78,WBd,7.34
98,Hanguk,Jong-Shik Jegal,438047619,,,18.16,2 일,670,5,1,6,5,20,TRUE,1,3,3,4,7,4,5,703,,,,330000,0,2.36,3.59,3.45,3.89,3.77,4.35,4.58,4.4,0,FWd,4.58
99,Danmark,Torben Boesen,321795066,Head,,40.110,2 일,180,5,13,6,2,2,FALSE,0,9,0,4,0,0,0,880,2018-06-06,4,WB,468000,79,2.49,4.52,4.29,2.41,1.56,1.22,1.08,1.51,0,WBd,4.98
