Number,Nat,Player,PlayerID,Sp,Stat,Age,Since,TSI,LS,XP,Fo,Stm,Lo,MB,KP,DF,PM,WI,PS,SC,SP,Psico,Last,Rt,Pos,Wage,G,TC,PH,KP,WB,CD,W,IM,FW
16,Hanguk,Dong-Shik Kim,427619248,,,18.94,10주 3일,1210,6,2,5,6,20,TRUE,1,3,3,6,4,7,6,766,2017-07-19,4.5,FW,410000,10,,,2.59,4.08,3.65,4.19,3.84,5.28
17,Hanguk,Seung-Mee Kim,427619249,예측할 수 없음,,34.33,10주 3일,80,2,6,7,5,20,TRUE,1,2,4,4,4,7,5,680,2017-07-16,5,FW,300000,9,,,3.16,4.44,4.37,5.1,5.3,6.42
18,Hanguk,Kwang-Rae Kim,427619250,헤딩,Y×1,26.54,10주 3일,1020,3,3,5,7,20,TRUE,1,2,5,3,6,6,2,635,2017-07-19,4.5,FW,310000,8,,,2.68,3.93,4.13,4.91,5.42,5.85
19,Hanguk,Joo-Po Lee,428801949,,,17.47,1주 3일,0,5,1,6,5,20,TRUE,1,2,2,3,1,1,3,290,,,,250000,0,,,2.14,2.83,2.68,2.77,2.58,2.33
20,Brasil,Jader da Matta,427827635,,Y×2,32.11,5주 2일,590,4,6,4,6,7,FALSE,2,6,6,5,6,2,5,593,2017-07-16,2.5,WB,384000,0,,,3,4.77,4.89,4.75,4.79,3.71
21,Belgium,Jitse Haes,428112207,,,31.52,5주 3일,870,4,5,5,6,7,FALSE,2,6,6,5,6,2,5,599,2017-07-16,3,CD,384000,2,,,3.28,5.26,5.4,5.25,5.29,4.08
22,Nederland,Keith Esser,428060480,빠름,,31.69,5주 2일,890,5,6,5,6,7,FALSE,2,6,5,6,6,3,6,596,2017-07-16,3.5,W,372000,0,,,3.36,5.31,5.2,5.1,4.84,4.33
23,Belgium,Mathias Piron,428125893,공 마술사,,32.21,5주 2일,510,6,5,4,6,7,FALSE,2,6,6,6,6,3,6,590,2017-07-19,2.5,W,372000,1,,,2.93,4.82,4.82,4.82,4.75,4
24,Canada,Philippe Morel,425173438,예측할 수 없음,,33.35,5주 2일,240,5,5,4,5,7,FALSE,2,6,5,5,6,2,6,590,2017-07-16,2.5,W,360000,2,,,2.75,4.26,4.29,4.07,3.97,3.23
25,Polska,Pylyp Nagorniak,406205227,,Y×2,26.94,5주 2일,1550,5,3,5,5,7,FALSE,1,6,7,3,6,3,6,716,2017-07-16,3,IM,444000,1,,,2.38,4.62,5.13,4.79,5.31,3.95
26,Türkiye,Türker Arkan,425734621,,Y×1,32.111,5주 2일,1100,1,6,7,6,7,FALSE,2,6,7,5,6,2,6,680,2017-07-19,4.5,IM,420000,10,,,3.96,6.5,6.8,6.73,6.99,5.17
27,Hanguk,Soo-Kwon Hong,428883307,헤딩,,17.35,4일,10,3,1,6,5,20,TRUE,1,2,1,3,3,3,3,293,,,,250000,0,,,2.14,2.65,2.39,2.52,2.21,2.98
29,Hanguk,Won-Joon Kim,428342261,,,17.95,3주 4일,220,4,1,5,5,20,TRUE,1,2,4,5,2,5,4,568,,,,270000,0,,,1.95,3.18,2.98,3.61,3.58,4
99,Hanguk,Je-Min Jung,427619232,,,40.110,10주 3일,0,4,8,3,2,20,TRUE,0,0,0,0,0,0,2,340,,,,250000,0,,,1.14,1.14,1.14,1.14,1.14,1.14
